alpha_code,country,population,region,subregion,life_expectancy,fertility_rate,currency,languages,religion,num_colors,color_complexity_score,image_entropy_score,combined_complexity_score,predominant_color_name,secondary_color,color_names
be,Belgium,11555997,Europe,Western Europe,80.8,1.55,Euro,German,Roman Catholic,3,0.055,0.133,0.094,crimson,black,crimson
be,Belgium,11555997,Europe,Western Europe,80.8,1.55,Euro,German,Christian,3,0.055,0.133,0.094,crimson,black,black
be,Belgium,11555997,Europe,Western Europe,80.8,1.55,Euro,German,Christian,3,0.055,0.133,0.094,crimson,black,gold
be,Belgium,11555997,Europe,Western Europe,80.8,1.55,Euro,German,Christian,3,0.055,0.133,0.094,crimson,black,crimson
be,Belgium,11555997,Europe,Western Europe,80.8,1.55,Euro,German,Islam,3,0.055,0.133,0.094,crimson,black,black
be,Belgium,11555997,Europe,Western Europe,80.8,1.55,Euro,German,Islam,3,0.055,0.133,0.094,crimson,black,gold
be,Belgium,11555997,Europe,Western Europe,80.8,1.55,Euro,German,Islam,3,0.055,0.133,0.094,crimson,black,crimson
be,Belgium,11555997,Europe,Western Europe,80.8,1.55,Euro,French,Christianity,3,0.055,0.133,0.094,crimson,black,black
be,Belgium,11555997,Europe,Western Europe,80.8,1.55,Euro,French,Christianity,3,0.055,0.133,0.094,crimson,black,gold
be,Belgium,11555997,Europe,Western Europe,80.8,1.55,Euro,French,Christianity,3,0.055,0.133,0.094,crimson,black,crimson
be,Belgium,11555997,Europe,Western Europe,80.8,1.55,Euro,French,Roman Catholic,3,0.055,0.133,0.094,crimson,black,black
be,Belgium,11555997,Europe,Western Europe,80.8,1.55,Euro,French,Roman Catholic,3,0.055,0.133,0.094,crimson,black,gold
be,Belgium,11555997,Europe,Western Europe,80.8,1.55,Euro,French,Roman Catholic,3,0.055,0.133,0.094,crimson,black,crimson
be,Belgium,11555997,Europe,Western Europe,80.8,1.55,Euro,French,Christian,3,0.055,0.133,0.094,crimson,black,black
be,Belgium,11555997,Europe,Western Europe,80.8,1.55,Euro,French,Christian,3,0.055,0.133,0.094,crimson,black,gold
be,Belgium,11555997,Europe,Western Europe,80.8,1.55,Euro,French,Christian,3,0.055,0.133,0.094,crimson,black,crimson
be,Belgium,11555997,Europe,Western Europe,80.8,1.55,Euro,French,Islam,3,0.055,0.133,0.094,crimson,black,black
be,Belgium,11555997,Europe,Western Europe,80.8,1.55,Euro,French,Islam,3,0.055,0.133,0.094,crimson,black,gold
be,Belgium,11555997,Europe,Western Europe,80.8,1.55,Euro,French,Islam,3,0.055,0.133,0.094,crimson,black,crimson
be,Belgium,11555997,Europe,Western Europe,80.8,1.55,Euro,Dutch,Christianity,3,0.055,0.133,0.094,crimson,black,black
be,Belgium,11555997,Europe,Western Europe,80.8,1.55,Euro,Dutch,Christianity,3,0.055,0.133,0.094,crimson,black,gold
be,Belgium,11555997,Europe,Western Europe,80.8,1.55,Euro,Dutch,Christianity,3,0.055,0.133,0.094,crimson,black,crimson
be,Belgium,11555997,Europe,Western Europe,80.8,1.55,Euro,Dutch,Roman Catholic,3,0.055,0.133,0.094,crimson,black,black
be,Belgium,11555997,Europe,Western Europe,80.8,1.55,Euro,Dutch,Roman Catholic,3,0.055,0.133,0.094,crimson,black,gold
be,Belgium,11555997,Europe,Western Europe,80.8,1.55,Euro,Dutch,Roman Catholic,3,0.055,0.133,0.094,crimson,black,crimson
be,Belgium,11555997,Europe,Western Europe,80.8,1.55,Euro,Dutch,Christian,3,0.055,0.133,0.094,crimson,black,black
be,Belgium,11555997,Europe,Western Europe,80.8,1.55,Euro,Dutch,Christian,3,0.055,0.133,0.094,crimson,black,gold
be,Belgium,11555997,Europe,Western Europe,80.8,1.55,Euro,Dutch,Christian,3,0.055,0.133,0.094,crimson,black,crimson
be,Belgium,11555997,Europe,Western Europe,80.8,1.55,Euro,Dutch,Islam,3,0.055,0.133,0.094,crimson,black,black
be,Belgium,11555997,Europe,Western Europe,80.8,1.55,Euro,Dutch,Islam,3,0.055,0.133,0.094,crimson,black,gold
be,Belgium,11555997,Europe,Western Europe,80.8,1.55,Euro,Dutch,Islam,3,0.055,0.133,0.094,crimson,black,crimson
bf,Burkina Faso,20903278,Africa,Western Africa,59.73,4.869,West African CFA franc,French,Islam,2,0.081,0.119,0.1,seagreen,crimson,crimson
bf,Burkina Faso,20903278,Africa,Western Africa,59.73,4.869,West African CFA franc,French,Islam,2,0.081,0.119,0.1,seagreen,crimson,seagreen
bf,Burkina Faso,20903278,Africa,Western Africa,59.73,4.869,West African CFA franc,French,Christianity,2,0.081,0.119,0.1,seagreen,crimson,crimson
bf,Burkina Faso,20903278,Africa,Western Africa,59.73,4.869,West African CFA franc,French,Christianity,2,0.081,0.119,0.1,seagreen,crimson,seagreen
bf,Burkina Faso,20903278,Africa,Western Africa,59.73,4.869,West African CFA franc,French,Traditional faiths,2,0.081,0.119,0.1,seagreen,crimson,crimson
bf,Burkina Faso,20903278,Africa,Western Africa,59.73,4.869,West African CFA franc,French,Traditional faiths,2,0.081,0.119,0.1,seagreen,crimson,seagreen
bg,Bulgaria,6927288,Europe,Southeast Europe,73.61,1.56,Bulgarian lev,Bulgarian,Christianity,3,0.056,0.133,0.094,firebrick,white,firebrick
bg,Bulgaria,6927288,Europe,Southeast Europe,73.61,1.56,Bulgarian lev,Bulgarian,Christianity,3,0.056,0.133,0.094,firebrick,white,white
bg,Bulgaria,6927288,Europe,Southeast Europe,73.61,1.56,Bulgarian lev,Bulgarian,Christianity,3,0.056,0.133,0.094,firebrick,white,teal
bg,Bulgaria,6927288,Europe,Southeast Europe,73.61,1.56,Bulgarian lev,Bulgarian,Bulgarian Orthodoxy,3,0.056,0.133,0.094,firebrick,white,firebrick
bg,Bulgaria,6927288,Europe,Southeast Europe,73.61,1.56,Bulgarian lev,Bulgarian,Bulgarian Orthodoxy,3,0.056,0.133,0.094,firebrick,white,white
bg,Bulgaria,6927288,Europe,Southeast Europe,73.61,1.56,Bulgarian lev,Bulgarian,Bulgarian Orthodoxy,3,0.056,0.133,0.094,firebrick,white,teal
bg,Bulgaria,6927288,Europe,Southeast Europe,73.61,1.56,Bulgarian lev,Bulgarian,Christian,3,0.056,0.133,0.094,firebrick,white,firebrick
bg,Bulgaria,6927288,Europe,Southeast Europe,73.61,1.56,Bulgarian lev,Bulgarian,Christian,3,0.056,0.133,0.094,firebrick,white,white
bg,Bulgaria,6927288,Europe,Southeast Europe,73.61,1.56,Bulgarian lev,Bulgarian,Christian,3,0.056,0.133,0.094,firebrick,white,teal
bg,Bulgaria,6927288,Europe,Southeast Europe,73.61,1.56,Bulgarian lev,Bulgarian,Islam,3,0.056,0.133,0.094,firebrick,white,firebrick
bg,Bulgaria,6927288,Europe,Southeast Europe,73.61,1.56,Bulgarian lev,Bulgarian,Islam,3,0.056,0.133,0.094,firebrick,white,white
bg,Bulgaria,6927288,Europe,Southeast Europe,73.61,1.56,Bulgarian lev,Bulgarian,Islam,3,0.056,0.133,0.094,firebrick,white,teal
bh,Bahrain,1701583,Asia,Western Asia,79.17,1.832,Bahraini dinar,Arabic,Islam,2,0.054,0.112,0.083,crimson,white,crimson
bh,Bahrain,1701583,Asia,Western Asia,79.17,1.832,Bahraini dinar,Arabic,Islam,2,0.054,0.112,0.083,crimson,white,white
bh,Bahrain,1701583,Asia,Western Asia,79.17,1.832,Bahraini dinar,Arabic,Shia Islam,2,0.054,0.112,0.083,crimson,white,crimson
bh,Bahrain,1701583,Asia,Western Asia,79.17,1.832,Bahraini dinar,Arabic,Shia Islam,2,0.054,0.112,0.083,crimson,white,white
bh,Bahrain,1701583,Asia,Western Asia,79.17,1.832,Bahraini dinar,Arabic,Sunni Islam,2,0.054,0.112,0.083,crimson,white,crimson
bh,Bahrain,1701583,Asia,Western Asia,79.17,1.832,Bahraini dinar,Arabic,Sunni Islam,2,0.054,0.112,0.083,crimson,white,white
bh,Bahrain,1701583,Asia,Western Asia,79.17,1.832,Bahraini dinar,Arabic,Christianity,2,0.054,0.112,0.083,crimson,white,crimson
bh,Bahrain,1701583,Asia,Western Asia,79.17,1.832,Bahraini dinar,Arabic,Christianity,2,0.054,0.112,0.083,crimson,white,white
bh,Bahrain,1701583,Asia,Western Asia,79.17,1.832,Bahraini dinar,Arabic,Hinduism,2,0.054,0.112,0.083,crimson,white,crimson
bh,Bahrain,1701583,Asia,Western Asia,79.17,1.832,Bahraini dinar,Arabic,Hinduism,2,0.054,0.112,0.083,crimson,white,white
bi,Burundi,11890781,Africa,Eastern Africa,61.57,5.177,Burundian franc,French,Christianity,3,0.057,0.134,0.096,white,limegreen,crimson
bi,Burundi,11890781,Africa,Eastern Africa,61.57,5.177,Burundian franc,French,Christianity,3,0.057,0.134,0.096,white,limegreen,white
bi,Burundi,11890781,Africa,Eastern Africa,61.57,5.177,Burundian franc,French,Christianity,3,0.057,0.134,0.096,white,limegreen,limegreen
bi,Burundi,11890781,Africa,Eastern Africa,61.57,5.177,Burundian franc,French,Roman Catholic,3,0.057,0.134,0.096,white,limegreen,crimson
bi,Burundi,11890781,Africa,Eastern Africa,61.57,5.177,Burundian franc,French,Roman Catholic,3,0.057,0.134,0.096,white,limegreen,white
bi,Burundi,11890781,Africa,Eastern Africa,61.57,5.177,Burundian franc,French,Roman Catholic,3,0.057,0.134,0.096,white,limegreen,limegreen
bi,Burundi,11890781,Africa,Eastern Africa,61.57,5.177,Burundian franc,French,Protestant,3,0.057,0.134,0.096,white,limegreen,crimson
bi,Burundi,11890781,Africa,Eastern Africa,61.57,5.177,Burundian franc,French,Protestant,3,0.057,0.134,0.096,white,limegreen,white
bi,Burundi,11890781,Africa,Eastern Africa,61.57,5.177,Burundian franc,French,Protestant,3,0.057,0.134,0.096,white,limegreen,limegreen
bi,Burundi,11890781,Africa,Eastern Africa,61.57,5.177,Burundian franc,French,Christian,3,0.057,0.134,0.096,white,limegreen,crimson
bi,Burundi,11890781,Africa,Eastern Africa,61.57,5.177,Burundian franc,French,Christian,3,0.057,0.134,0.096,white,limegreen,white
bi,Burundi,11890781,Africa,Eastern Africa,61.57,5.177,Burundian franc,French,Christian,3,0.057,0.134,0.096,white,limegreen,limegreen
bi,Burundi,11890781,Africa,Eastern Africa,61.57,5.177,Burundian franc,French,Traditional faiths,3,0.057,0.134,0.096,white,limegreen,crimson
bi,Burundi,11890781,Africa,Eastern Africa,61.57,5.177,Burundian franc,French,Traditional faiths,3,0.057,0.134,0.096,white,limegreen,white
bi,Burundi,11890781,Africa,Eastern Africa,61.57,5.177,Burundian franc,French,Traditional faiths,3,0.057,0.134,0.096,white,limegreen,limegreen
bi,Burundi,11890781,Africa,Eastern Africa,61.57,5.177,Burundian franc,French,Islam,3,0.057,0.134,0.096,white,limegreen,crimson
bi,Burundi,11890781,Africa,Eastern Africa,61.57,5.177,Burundian franc,French,Islam,3,0.057,0.134,0.096,white,limegreen,white
bi,Burundi,11890781,Africa,Eastern Africa,61.57,5.177,Burundian franc,French,Islam,3,0.057,0.134,0.096,white,limegreen,limegreen
bi,Burundi,11890781,Africa,Eastern Africa,61.57,5.177,Burundian franc,Kirundi,Christianity,3,0.057,0.134,0.096,white,limegreen,crimson
bi,Burundi,11890781,Africa,Eastern Africa,61.57,5.177,Burundian franc,Kirundi,Christianity,3,0.057,0.134,0.096,white,limegreen,white
bi,Burundi,11890781,Africa,Eastern Africa,61.57,5.177,Burundian franc,Kirundi,Christianity,3,0.057,0.134,0.096,white,limegreen,limegreen
bi,Burundi,11890781,Africa,Eastern Africa,61.57,5.177,Burundian franc,Kirundi,Roman Catholic,3,0.057,0.134,0.096,white,limegreen,crimson
bi,Burundi,11890781,Africa,Eastern Africa,61.57,5.177,Burundian franc,Kirundi,Roman Catholic,3,0.057,0.134,0.096,white,limegreen,white
bi,Burundi,11890781,Africa,Eastern Africa,61.57,5.177,Burundian franc,Kirundi,Roman Catholic,3,0.057,0.134,0.096,white,limegreen,limegreen
bi,Burundi,11890781,Africa,Eastern Africa,61.57,5.177,Burundian franc,Kirundi,Protestant,3,0.057,0.134,0.096,white,limegreen,crimson
bi,Burundi,11890781,Africa,Eastern Africa,61.57,5.177,Burundian franc,Kirundi,Protestant,3,0.057,0.134,0.096,white,limegreen,white
bi,Burundi,11890781,Africa,Eastern Africa,61.57,5.177,Burundian franc,Kirundi,Protestant,3,0.057,0.134,0.096,white,limegreen,limegreen
bi,Burundi,11890781,Africa,Eastern Africa,61.57,5.177,Burundian franc,Kirundi,Christian,3,0.057,0.134,0.096,white,limegreen,crimson
bi,Burundi,11890781,Africa,Eastern Africa,61.57,5.177,Burundian franc,Kirundi,Christian,3,0.057,0.134,0.096,white,limegreen,white
bi,Burundi,11890781,Africa,Eastern Africa,61.57,5.177,Burundian franc,Kirundi,Christian,3,0.057,0.134,0.096,white,limegreen,limegreen
bi,Burundi,11890781,Africa,Eastern Africa,61.57,5.177,Burundian franc,Kirundi,Traditional faiths,3,0.057,0.134,0.096,white,limegreen,crimson
bi,Burundi,11890781,Africa,Eastern Africa,61.57,5.177,Burundian franc,Kirundi,Traditional faiths,3,0.057,0.134,0.096,white,limegreen,white
bi,Burundi,11890781,Africa,Eastern Africa,61.57,5.177,Burundian franc,Kirundi,Traditional faiths,3,0.057,0.134,0.096,white,limegreen,limegreen
bi,Burundi,11890781,Africa,Eastern Africa,61.57,5.177,Burundian franc,Kirundi,Islam,3,0.057,0.134,0.096,white,limegreen,crimson
bi,Burundi,11890781,Africa,Eastern Africa,61.57,5.177,Burundian franc,Kirundi,Islam,3,0.057,0.134,0.096,white,limegreen,white
bi,Burundi,11890781,Africa,Eastern Africa,61.57,5.177,Burundian franc,Kirundi,Islam,3,0.057,0.134,0.096,white,limegreen,limegreen
bj,Benin,12123198,Africa,Western Africa,60.09,5.048,West African CFA franc,French,Christianity,3,0.05,0.133,0.092,seagreen,gold,seagreen
bj,Benin,12123198,Africa,Western Africa,60.09,5.048,West African CFA franc,French,Christianity,3,0.05,0.133,0.092,seagreen,gold,crimson
bj,Benin,12123198,Africa,Western Africa,60.09,5.048,West African CFA franc,French,Christianity,3,0.05,0.133,0.092,seagreen,gold,gold
bj,Benin,12123198,Africa,Western Africa,60.09,5.048,West African CFA franc,French,Islam,3,0.05,0.133,0.092,seagreen,gold,seagreen
bj,Benin,12123198,Africa,Western Africa,60.09,5.048,West African CFA franc,French,Islam,3,0.05,0.133,0.092,seagreen,gold,crimson
bj,Benin,12123198,Africa,Western Africa,60.09,5.048,West African CFA franc,French,Islam,3,0.05,0.133,0.092,seagreen,gold,gold
bj,Benin,12123198,Africa,Western Africa,60.09,5.048,West African CFA franc,French,Traditional faiths,3,0.05,0.133,0.092,seagreen,gold,seagreen
bj,Benin,12123198,Africa,Western Africa,60.09,5.048,West African CFA franc,French,Traditional faiths,3,0.05,0.133,0.092,seagreen,gold,crimson
bj,Benin,12123198,Africa,Western Africa,60.09,5.048,West African CFA franc,French,Traditional faiths,3,0.05,0.133,0.092,seagreen,gold,gold
bl,Saint Barthelemy,4255,Americas,Caribbean,,,Euro,French,,2,0.011,0.137,0.074,white,gold,white
bl,Saint Barthelemy,4255,Americas,Caribbean,,,Euro,French,,2,0.011,0.137,0.074,white,gold,gold
bm,Bermuda,63903,Americas,North America,82.06,1.3,Bermudian dollar,English,,3,0.024,0.128,0.076,crimson,white,crimson
bm,Bermuda,63903,Americas,North America,82.06,1.3,Bermudian dollar,English,,3,0.024,0.128,0.076,crimson,white,white
bm,Bermuda,63903,Americas,North America,82.06,1.3,Bermudian dollar,English,,3,0.024,0.128,0.076,crimson,white,midnightblue
bn,Brunei,437483,Asia,South-Eastern Asia,74.8,1.796,Brunei dollar,Malay,Sunni Islam,3,0.036,0.136,0.086,gold,white,white
bn,Brunei,437483,Asia,South-Eastern Asia,74.8,1.796,Brunei dollar,Malay,Sunni Islam,3,0.036,0.136,0.086,gold,white,gold
bn,Brunei,437483,Asia,South-Eastern Asia,74.8,1.796,Brunei dollar,Malay,Sunni Islam,3,0.036,0.136,0.086,gold,white,black
bn,Brunei,437483,Asia,South-Eastern Asia,74.8,1.796,Singapore dollar,Malay,Sunni Islam,3,0.036,0.136,0.086,gold,white,white
bn,Brunei,437483,Asia,South-Eastern Asia,74.8,1.796,Singapore dollar,Malay,Sunni Islam,3,0.036,0.136,0.086,gold,white,gold
bn,Brunei,437483,Asia,South-Eastern Asia,74.8,1.796,Singapore dollar,Malay,Sunni Islam,3,0.036,0.136,0.086,gold,white,black
bn,Brunei,437483,Asia,South-Eastern Asia,74.8,1.796,Brunei dollar,Malay,Christianity,3,0.036,0.136,0.086,gold,white,white
bn,Brunei,437483,Asia,South-Eastern Asia,74.8,1.796,Brunei dollar,Malay,Christianity,3,0.036,0.136,0.086,gold,white,gold
bn,Brunei,437483,Asia,South-Eastern Asia,74.8,1.796,Brunei dollar,Malay,Christianity,3,0.036,0.136,0.086,gold,white,black
bn,Brunei,437483,Asia,South-Eastern Asia,74.8,1.796,Singapore dollar,Malay,Christianity,3,0.036,0.136,0.086,gold,white,white
bn,Brunei,437483,Asia,South-Eastern Asia,74.8,1.796,Singapore dollar,Malay,Christianity,3,0.036,0.136,0.086,gold,white,gold
bn,Brunei,437483,Asia,South-Eastern Asia,74.8,1.796,Singapore dollar,Malay,Christianity,3,0.036,0.136,0.086,gold,white,black
bn,Brunei,437483,Asia,South-Eastern Asia,74.8,1.796,Brunei dollar,Malay,Buddhism,3,0.036,0.136,0.086,gold,white,white
bn,Brunei,437483,Asia,South-Eastern Asia,74.8,1.796,Brunei dollar,Malay,Buddhism,3,0.036,0.136,0.086,gold,white,gold
bn,Brunei,437483,Asia,South-Eastern Asia,74.8,1.796,Brunei dollar,Malay,Buddhism,3,0.036,0.136,0.086,gold,white,black
bn,Brunei,437483,Asia,South-Eastern Asia,74.8,1.796,Singapore dollar,Malay,Buddhism,3,0.036,0.136,0.086,gold,white,white
bn,Brunei,437483,Asia,South-Eastern Asia,74.8,1.796,Singapore dollar,Malay,Buddhism,3,0.036,0.136,0.086,gold,white,gold
bn,Brunei,437483,Asia,South-Eastern Asia,74.8,1.796,Singapore dollar,Malay,Buddhism,3,0.036,0.136,0.086,gold,white,black
bn,Brunei,437483,Asia,South-Eastern Asia,74.8,1.796,Brunei dollar,Malay,Indigenous beliefs,3,0.036,0.136,0.086,gold,white,white
bn,Brunei,437483,Asia,South-Eastern Asia,74.8,1.796,Brunei dollar,Malay,Indigenous beliefs,3,0.036,0.136,0.086,gold,white,gold
bn,Brunei,437483,Asia,South-Eastern Asia,74.8,1.796,Brunei dollar,Malay,Indigenous beliefs,3,0.036,0.136,0.086,gold,white,black
bn,Brunei,437483,Asia,South-Eastern Asia,74.8,1.796,Singapore dollar,Malay,Indigenous beliefs,3,0.036,0.136,0.086,gold,white,white
bn,Brunei,437483,Asia,South-Eastern Asia,74.8,1.796,Singapore dollar,Malay,Indigenous beliefs,3,0.036,0.136,0.086,gold,white,gold
bn,Brunei,437483,Asia,South-Eastern Asia,74.8,1.796,Singapore dollar,Malay,Indigenous beliefs,3,0.036,0.136,0.086,gold,white,black
bo,Bolivia,11673029,Americas,South America,64.47,2.651,Bolivian boliviano,Aymara,Christianity,3,0.055,0.133,0.094,gold,forestgreen,gold
bo,Bolivia,11673029,Americas,South America,64.47,2.651,Bolivian boliviano,Aymara,Christianity,3,0.055,0.133,0.094,gold,forestgreen,forestgreen
bo,Bolivia,11673029,Americas,South America,64.47,2.651,Bolivian boliviano,Aymara,Christianity,3,0.055,0.133,0.094,gold,forestgreen,firebrick
bo,Bolivia,11673029,Americas,South America,64.47,2.651,Bolivian boliviano,Aymara,Catholicism,3,0.055,0.133,0.094,gold,forestgreen,gold
bo,Bolivia,11673029,Americas,South America,64.47,2.651,Bolivian boliviano,Aymara,Catholicism,3,0.055,0.133,0.094,gold,forestgreen,forestgreen
bo,Bolivia,11673029,Americas,South America,64.47,2.651,Bolivian boliviano,Aymara,Catholicism,3,0.055,0.133,0.094,gold,forestgreen,firebrick
bo,Bolivia,11673029,Americas,South America,64.47,2.651,Bolivian boliviano,Aymara,Protestantism,3,0.055,0.133,0.094,gold,forestgreen,gold
bo,Bolivia,11673029,Americas,South America,64.47,2.651,Bolivian boliviano,Aymara,Protestantism,3,0.055,0.133,0.094,gold,forestgreen,forestgreen
bo,Bolivia,11673029,Americas,South America,64.47,2.651,Bolivian boliviano,Aymara,Protestantism,3,0.055,0.133,0.094,gold,forestgreen,firebrick
bo,Bolivia,11673029,Americas,South America,64.47,2.651,Bolivian boliviano,Aymara,Christian,3,0.055,0.133,0.094,gold,forestgreen,gold
bo,Bolivia,11673029,Americas,South America,64.47,2.651,Bolivian boliviano,Aymara,Christian,3,0.055,0.133,0.094,gold,forestgreen,forestgreen
bo,Bolivia,11673029,Americas,South America,64.47,2.651,Bolivian boliviano,Aymara,Christian,3,0.055,0.133,0.094,gold,forestgreen,firebrick
bo,Bolivia,11673029,Americas,South America,64.47,2.651,Bolivian boliviano,Guarani,Christianity,3,0.055,0.133,0.094,gold,forestgreen,gold
bo,Bolivia,11673029,Americas,South America,64.47,2.651,Bolivian boliviano,Guarani,Christianity,3,0.055,0.133,0.094,gold,forestgreen,forestgreen
bo,Bolivia,11673029,Americas,South America,64.47,2.651,Bolivian boliviano,Guarani,Christianity,3,0.055,0.133,0.094,gold,forestgreen,firebrick
bo,Bolivia,11673029,Americas,South America,64.47,2.651,Bolivian boliviano,Guarani,Catholicism,3,0.055,0.133,0.094,gold,forestgreen,gold
bo,Bolivia,11673029,Americas,South America,64.47,2.651,Bolivian boliviano,Guarani,Catholicism,3,0.055,0.133,0.094,gold,forestgreen,forestgreen
bo,Bolivia,11673029,Americas,South America,64.47,2.651,Bolivian boliviano,Guarani,Catholicism,3,0.055,0.133,0.094,gold,forestgreen,firebrick
bo,Bolivia,11673029,Americas,South America,64.47,2.651,Bolivian boliviano,Guarani,Protestantism,3,0.055,0.133,0.094,gold,forestgreen,gold
bo,Bolivia,11673029,Americas,South America,64.47,2.651,Bolivian boliviano,Guarani,Protestantism,3,0.055,0.133,0.094,gold,forestgreen,forestgreen
bo,Bolivia,11673029,Americas,South America,64.47,2.651,Bolivian boliviano,Guarani,Protestantism,3,0.055,0.133,0.094,gold,forestgreen,firebrick
bo,Bolivia,11673029,Americas,South America,64.47,2.651,Bolivian boliviano,Guarani,Christian,3,0.055,0.133,0.094,gold,forestgreen,gold
bo,Bolivia,11673029,Americas,South America,64.47,2.651,Bolivian boliviano,Guarani,Christian,3,0.055,0.133,0.094,gold,forestgreen,forestgreen
